srcport,dstip,dstport,min_fpktl,min_bpktl,mean_bpktl,max_bpktl,std_bpktl,mean_biat,std_biat,target
-1.0241517807526117,-0.5133509413140424,0.1338817032634982,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.9325532313222642,-1.293935977985997,-0.646992404586209,-0.6060903972053665,0.4114782962907472,-0.10647859425220907,-0.07160671815790588,-0.051988619612051,-0.01159961572836467,-0.04110828086672351,0.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.0241517807526117,-0.5133509413140424,0.9165545421419407,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.0241517807526117,-0.5133509413140424,-0.409335067414559,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.6067377153794993,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3182777687252492,-0.3470789022608351,6.0
1.3248331358812606,2.792656272826,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.11869109902028566,-0.15894309577637974,-0.18807233546276297,3.4941319726584825,2.015699576696084,3.0
0.6814380877152141,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24916038008824534,-0.29621740215906917,-0.3677453665469061,-0.32150448305229784,-0.3520035630958981,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.6070671547282787,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3228840203370505,-0.3510571299060977,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,1.1646107930734666,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.0241517807526117,-0.5133509413140424,0.8968809215151484,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.2607571825436794,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32103684329475457,-0.3508646350200366,4.0
0.7677511970954006,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3207796414281057,-0.35030319160235845,3.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,0.9897404108736076,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
-1.0241517807526117,-0.5133509413140424,0.505881764143815,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.6236626619230378,-0.42151740758793005,-0.6656542390093376,-0.005782130806118796,0.9784683767494197,-0.25584858879930955,-0.30237714667624116,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.4918457424927053,1.1855694326190351,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.12872341208688196,0.15630382897745668,0.3488204497294991,-0.193301043521807,-0.251665603736552,5.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.7064754782224438,0.4049843959470806,-0.646992404586209,-0.8312059971050844,0.4114782962907472,-0.18896650168866755,-0.1932616723720521,-0.21784064830510622,0.05803194416983006,0.0037911513070270583,3.0
1.3346339565074459,2.792656272826,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.27140519792291823,0.2792787284452826,0.2627049732927204,4.37876610200311,4.058631761221987,3.0
0.6356460182348862,-0.697018008766267,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.14878803822007455,0.6455635363414011,0.7124191280181201,0.3854031564380048,0.6381099245998526,1.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
0.6045963596124336,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.32035876564631677,-0.34855469638730346,6.0
0.6064906358679149,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3197040699857562,-0.34882739747589003,6.0
1.1350760709843621,0.6345682302623613,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.11539620586696134,0.1615836099921755,-0.09026216469506375,-0.0004464075109573877,0.3811934166703102,1.0
0.9550374668764541,-0.3067254904302897,-0.6689144389989203,-0.549811497230437,1.8643903774660953,-0.19008120314051158,-0.2878577488857644,-0.37306113669732455,-0.3270460141791857,-0.35299812000721376,4.0
-1.1084882540401222,-0.4444757910194581,0.7846850735977848,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.9550374668764541,-0.3067254904302897,-0.6689144389989203,-0.58733076388039,1.439147817122091,-0.19008120314051158,-0.23220005735560342,-0.3581769802761529,1.2379104344394083,2.1583382872673553,2.0
-1.0241517807526117,-0.5133509413140424,-0.409335067414559,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.329033487578197,-0.6740596253347388,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.163279157094047,0.6523832534854128,0.6688298127846889,0.4373579335010635,0.5093308458249796,1.0
-1.0241517807526117,-0.5133509413140424,0.551468353653325,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.6449526798379025,0.15244217820027178,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.20791642637001612,-0.14904350637378197,-0.19232495158309773,-0.12170539664193049,-0.3170015763137889,3.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.072949984290551,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.2246369481476766,-0.28917769413944405,-0.3358507456443955,-0.3086443897198576,-0.35299812000721376,0.0
-1.1084882540401222,-0.4444757910194581,2.0527904488561632,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,0.4516949919031645,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.0571636649980487,3.27478232488809,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.20568702346632803,-0.12990430019542623,-0.17531448710175873,-0.30990701706522444,-0.3434856643876946,3.0
1.325574374416014,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32059258552508846,-0.3504796452479144,1.0
1.3322455212287956,2.8156146562575284,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.26471698921185405,0.5773663649012829,0.7528189811613002,0.7218231980146421,0.9566408373094506,3.0
-1.0241517807526117,-0.5133509413140424,0.3171274268159057,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.1084882540401222,-0.4444757910194581,1.3589861648661736,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.8921145512596005,0.12948379476874372,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.06184132497623996,0.008689951440942891,0.19147365327711338,-0.162810931329985,-0.2025312840694573,5.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,2.9298404563985603,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
-1.1084882540401222,-0.4444757910194581,2.7291695260052795,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
1.2643398354616546,-0.49039255788251424,2.5670026816958638,-0.23089773070583666,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
1.351435363295192,1.8743209355648773,-0.646992404586209,-0.6060903972053665,0.8367208566347515,2.941115175089378,7.025078938251032,2.652675232920849,-0.19234238201884327,0.41712579540171474,2.0
0.2773807264373565,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.31692161342837366,-0.3460522628685092,0.0
1.2605101030320949,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3213408091371577,-0.35104108866559264,4.0
-1.0241517807526117,-0.5133509413140424,1.7572926670417441,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.0241517807526117,-0.5133509413140424,1.4128356750389364,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.9550374668764541,-0.32968387386181774,-0.6689144389989203,-0.549811497230437,1.8643903774660953,-0.18785180023682352,-0.2786181321100064,-0.3624295963964877,-0.27153717495879814,-0.29816915996081167,4.0
0.7331600654735702,1.0019023651668104,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.2067525137159643,0.42557266072811667,0.774082061762974,0.15752230258716338,0.050583449860378396,1.0
0.32679662875425713,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.3217850669068238,-0.35025506788084315,6.0
-1.0241517807526117,-0.5133509413140424,1.6161484916306719,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.8717716714724765,-1.1102689105337722,-0.646992404586209,-0.8312059971050844,0.4114782962907472,2.3871085535228933,5.475463210431058,4.135775104887593,0.7504193691884138,2.1847582103792407,5.0
-1.0706027289304982,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.2246369481476766,-0.28917769413944405,-0.3358507456443955,-0.31563560409512964,-0.35299812000721376,0.0
-1.0241517807526117,-0.5133509413140424,2.6132637953411497,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
1.2670165301704868,0.9100688314406982,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.19231060604419964,-0.10240544074376569,-0.13385147992849492,0.3228563388665908,0.25135561602210116,1.0
1.038550341792016,1.6676954846811245,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.22575164959952063,-0.26981849708547506,-0.3199034351931402,0.09492872103999503,0.03072439411507536,3.0
-1.1084882540401222,-0.4444757910194581,0.024215320855293553,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
1.278876346726543,1.9431960858594615,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.16221366684441074,-0.17434245706930965,-0.2699351957792069,0.5169736022228073,0.3773274777085832,2.0
-1.1084882540401222,-0.4444757910194581,1.4355446542767194,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.34055072156579447,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.32124728118564905,-0.3492605109695275,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.9066098826058914,0.7034433805569456,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.5110660100693853,0.2739989474305638,0.6316194217317599,-0.2419823422820627,-0.2747329075828733,5.0
-1.1084882540401222,-0.4444757910194581,0.16828243418806058,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.102846605192276,0.10652541133721563,-0.6641927700484902,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.5135887395121416,2.4712389047846073,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.0428914002948914,0.1448643034455659,0.2924732861350637,1.6538759987741578,1.3228142343191698,6.0
-1.0241517807526117,-0.5133509413140424,2.0289010523807725,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.0241517807526117,-0.5133509413140424,2.926411625375034,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1084882540401222,-0.8347683093554353,1.7462754394907405,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.1084882540401222,-0.4444757910194581,0.7446070978637767,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
1.1648079722116973,2.08094638644863,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.5746039928244953,0.661842861136784,1.510847804610969,3.4220920680089395,1.9950545001660311,0.0
0.6073142342398632,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3200314178160365,-0.3503513153238737,6.0
0.4415238819666615,3.2518239414565615,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.13875572515347825,0.2792787284452826,0.38922030287267917,-0.23905959379741717,-0.16884467900876557,3.0
-1.0241517807526117,-0.5133509413140424,1.243867379027115,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
