dstip,proto,mean_bpktl,max_bpktl,std_bpktl,mean_biat,max_biat,std_biat,std_active,fpsh_cnt,target
-0.45963167619263334,1.1547005383792586,-0.235651155748506,-0.31990006685491895,-0.39010411414175183,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.31160526806108413,-0.42675503325404557,1.0
-0.5418509010575036,1.1547005383792586,-0.33874440843134196,-0.34733921770839393,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.9940566378142898,-0.8660254037844437,5.941153107706061,6.158467403363474,4.892903820528519,-0.34348512600717634,0.3615465008778884,-0.2749540648380702,0.4852661364446754,3.0728723417988397,1.0
-0.5829605134899386,-0.8660254037844437,-0.32435930340582997,-0.3308115420481137,-0.3924489911655735,-0.3506117269246183,-0.38595406452864794,-0.39691544155794317,-0.3117161029806427,-0.17678164932169663,1.0
-0.5829605134899386,-0.8660254037844437,-0.010284510348818086,0.04739944369247412,0.35947490780658226,-0.33016324133763986,-0.37199835722629293,-0.3724512125993846,-0.3117161029806427,-0.17678164932169663,1.0
-0.5829605134899386,-0.8660254037844437,-0.32435930340582997,-0.3304906163071374,-0.3916673654909663,-0.3314184949083257,-0.37396358798309026,-0.3759658699271413,-0.3117161029806427,-0.17678164932169663,1.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5418509010575036,-0.8660254037844437,-0.32835516591291664,-0.3422044058527729,-0.4127712587053615,-0.3378567309644238,-0.3806042696906996,-0.3878658908006483,-0.3117161029806427,-0.17678164932169663,1.0
-0.13075477673315247,-0.8660254037844437,0.9015713137683589,0.999425654298714,1.3529211402323722,1.0276971857390627,1.6557922453291039,2.362865445811218,0.2001195555405222,-0.051794957355522135,0.0
-0.706289350787244,-0.8660254037844437,-0.33554771842567266,-0.3458950518740005,-0.42136914112604107,-0.30639440759594416,-0.36999459253308775,-0.36057886619302526,-0.3117161029806427,-0.3017683412878711,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.31111046931305514,-0.42675503325404557,1.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.30119470240255336,-0.42675503325404557,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.9529470253818546,-0.8660254037844437,0.47880906051858974,0.6242634630974012,1.2286426579698224,0.47328002800260977,0.299693110620649,0.5955462992925412,-0.3117161029806427,0.07319173461065234,1.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.30950732136944104,-0.42675503325404557,1.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,0.0
-0.5829605134899386,-0.8660254037844437,-0.32595764840866465,-0.3304906163071374,-0.394012242514788,-0.34615760135121704,-0.3828970389069632,-0.39262589915005114,-0.3117161029806427,-0.17678164932169663,1.0
-0.007425939435847145,-0.8660254037844437,0.6082750057481977,0.2763799598790752,0.9347514043175038,-0.15612840756965313,-0.3144222339103183,-0.2546963548859606,-0.3117161029806427,0.07319173461065234,0.0
-0.5418509010575036,-0.8660254037844437,-0.3307526834171686,-0.3422044058527729,-0.4127712587053615,-0.3460766172498825,-0.3850934732822073,-0.3935945055002203,-0.3117161029806427,-0.3017683412878711,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
1.636958557861557,-0.8660254037844437,0.3469455977847298,0.3099166998111002,0.8315768152693493,-0.15701923268433338,-0.3152892474794936,-0.24636634027450569,-0.3117161029806427,0.07319173461065234,0.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5418509010575036,1.1547005383792586,-0.31317088838598733,-0.3370695939971518,-0.3893224884671446,-0.320202196873488,-0.3819272681740338,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5829605134899386,-0.8660254037844437,-0.32435930340582997,-0.3304906163071374,-0.3916673654909663,-0.351138123583293,-0.3858898413013016,-0.39677706922220474,-0.3117161029806427,-0.17678164932169663,1.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5418509010575036,-0.8660254037844437,-0.3323510284200033,-0.3422044058527729,-0.414334510054576,-0.34652202980722263,-0.38358422743956877,-0.3920170608728019,-0.3117161029806427,-0.3017683412878711,1.0
1.9247258448886029,-0.8660254037844437,0.21827882505653917,0.5207649116325395,0.9582001745557207,3.37736990186022,0.6204688642473063,1.5665326536364175,0.9511053033490616,0.5731385024753503,0.0
1.595848945429122,-0.8660254037844437,-0.16612314812519804,-0.1518954414538178,-0.14701852933890314,0.011630158344904589,-0.08092584624730793,0.01064643612609797,-0.15058192189250108,0.4481518105091758,0.0
-0.5829605134899386,-0.8660254037844437,-0.32435930340582997,-0.3308115420481137,-0.3924489911655735,-0.3508951712792893,-0.3861788458243601,-0.3971645117622724,-0.3117161029806427,-0.17678164932169663,1.0
-0.5418509010575036,-0.8660254037844437,-0.3307526834171686,-0.3422044058527729,-0.4127712587053615,-0.3461171093005498,-0.3851384295413497,-0.3949505543904571,-0.3117161029806427,-0.3017683412878711,1.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.27385410278146133,-0.42675503325404557,1.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5418509010575036,1.1547005383792586,-0.33554771842567266,-0.3466973662264413,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.12087024667085394,-0.42675503325404557,1.0
2.335821969212954,-0.8660254037844437,-0.281203988329294,-0.22105493863421377,-0.23925035894255633,-0.3255876396122368,-0.3810602546048585,-0.38988612690242974,-0.3092816931403398,-0.3017683412878711,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5418509010575036,1.1547005383792586,-0.33874440843134196,-0.34733921770839393,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5007412886250684,-0.8660254037844437,-0.27321226331512066,-0.3178140495385729,-0.3541493331098192,0.9339580884443001,0.018504554330262466,0.8276520552602232,-0.3117161029806427,-0.051794957355522135,0.0
-0.5829605134899386,-0.8660254037844437,-0.32435930340582997,-0.3304906163071374,-0.3916673654909663,-0.3415415075751467,-0.3805850027224957,-0.3885300780121929,-0.3117161029806427,-0.17678164932169663,1.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,0.0
-0.5418509010575036,1.1547005383792586,-0.33714606342850734,-0.3466973662264413,-0.4229323924752555,-0.3491945051512634,-0.38652565125203014,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5829605134899386,-0.8660254037844437,-0.32116261340016067,-0.3308115420481137,-0.3893224884671446,-0.3493564733539325,-0.3860953556288098,-0.3971921862294201,-0.3117161029806427,-0.17678164932169663,1.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,0.0
-0.9940566378142898,-0.8660254037844437,9.258518161089413,4.532015748095507,7.462889038637093,-0.2748511001261299,2.5730990238393066,0.3631637986533823,0.8153523188398172,0.19817842657682683,1.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,0.0
-0.5829605134899386,-0.8660254037844437,-0.32435930340582997,-0.3304906163071374,-0.3916673654909663,-0.3425538088418288,-0.38032810981311044,-0.3875891461291714,-0.3117161029806427,-0.17678164932169663,1.0
-0.9940566378142898,-0.8660254037844437,7.083170612231431,9.411370713899407,5.867591036763736,-0.3321878438710041,5.7569719418557845,0.035940899099087285,0.5940308180414244,14.19668792678837,1.0
0.07479328542902307,-0.8660254037844437,0.1823160624927592,0.073715354452532,0.2891285970919315,-0.28060097132088424,-0.3287375912858127,-0.3130618061004403,-0.3117161029806427,0.07319173461065234,0.0
-0.37741245132776313,1.1547005383792586,-0.1916966681705527,-0.3178140495385729,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5829605134899386,-0.8660254037844437,-0.32116261340016067,-0.3308115420481137,-0.3893224884671446,-0.3529197738126535,-0.3866733646749267,-0.39832683938247543,-0.3117161029806427,-0.17678164932169663,1.0
-0.048535551868282255,-0.8660254037844437,3.9320334391428857,4.532015748095507,4.554459903423589,-0.00756307367138804,1.9379056160932775,0.8336297401641244,1.4668083088848214,2.4479388819679673,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,0.0
1.8013970075912975,-0.8660254037844437,1.7103338852027,0.7742962470038287,1.2223896525729647,0.07427136072719298,1.2244497835030246,0.7876901246989578,0.816951508393447,0.8231118864076993,0.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,0.0
0.5269990221858093,-0.8660254037844437,-0.12376700555007938,0.10308005975186485,0.05073276633672618,0.08018320012461644,-0.07605130329172236,0.07296933614269746,0.1510038526161686,0.6981251944415248,0.0
-0.706289350787244,-0.8660254037844437,-0.33554771842567266,-0.3458950518740005,-0.42136914112604107,-0.3505307428232837,-0.3855430358736315,-0.39467380971898025,-0.3117161029806427,-0.3017683412878711,1.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.5418509010575036,-0.8660254037844437,-0.3323510284200033,-0.3422044058527729,-0.414334510054576,-0.2993082987291694,-0.36900555483195446,-0.3565107195223147,-0.3117161029806427,-0.3017683412878711,1.0
-0.5007412886250684,-0.8660254037844437,-0.27321226331512066,-0.3178140495385729,-0.3541493331098192,0.9339580884443001,0.018504554330262466,0.8276520552602232,-0.3117161029806427,-0.051794957355522135,0.0
2.1713835194832134,-0.8660254037844437,0.7105690859296163,1.0467622010927204,1.447497846859847,2.3282208690708908,0.619409180996092,1.5391072566930561,0.3893543471267284,0.4481518105091758,0.0
1.7602873951588625,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,0.0
0.7736566967804199,-0.8660254037844437,-0.038255547898424745,0.18283010638447925,0.338371014592187,0.38711294418262937,0.05946612873174444,0.27150596346023065,0.15244470657042913,0.3231651185430013,0.0
-0.5829605134899386,-0.8660254037844437,-0.32435930340582997,-0.3308115420481137,-0.3924489911655735,-0.34696744236456273,-0.3851448518640843,-0.39553171820055866,-0.3117161029806427,-0.17678164932169663,1.0
-0.7885085756521142,-0.8660254037844437,0.7705070235359164,-0.11498898124154151,-0.20798533195826713,0.1249269161119653,2.2225558043376306,0.9229352456497223,3.507524598135876,-0.051794957355522135,0.0
-0.706289350787244,-0.8660254037844437,-0.33554771842567266,-0.3458950518740005,-0.42136914112604107,-0.34393053856451644,-0.3834044024029991,-0.39055031411397434,-0.3117161029806427,-0.3017683412878711,1.0
-0.007425939435847145,-0.8660254037844437,0.6082750057481977,0.2763799598790752,0.9347514043175038,-0.15612840756965313,-0.3144222339103183,-0.2546963548859606,-0.3117161029806427,0.07319173461065234,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117081862006742,-0.42675503325404557,1.0
-0.5829605134899386,-0.8660254037844437,-0.32595764840866465,-0.3304906163071374,-0.394012242514788,-0.3407721586124683,-0.3789729997161031,-0.3864544929761161,-0.3117161029806427,-0.17678164932169663,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-0.7885085756521142,-0.8660254037844437,0.3645273928159111,-0.11498898124154151,0.05542252038436957,3.844688658611345,1.263767243284441,1.8188961195562092,2.6893451803449944,0.5731385024753503,0.0
2.253602744348084,-0.8660254037844437,1.4386152347208068,1.9761631469601304,1.386531044240483,-0.13053743154792963,1.4724541982235684,0.3473893523791986,0.6674312435190428,3.697805801629712,0.0
-0.706289350787244,-0.8660254037844437,-0.33554771842567266,-0.3458950518740005,-0.42136914112604107,-0.3473318708205683,-0.38307044162079823,-0.3906056630482697,-0.3117161029806427,-0.3017683412878711,1.0
1.3903008832669466,-0.8660254037844437,1.4426110972278934,1.017878884404852,1.4091981888040928,-0.15604742346831857,-0.08723256717271641,-0.0591762444875257,-0.013514751908491511,1.323058654272397,0.0
1.1847528211047709,-0.8660254037844437,-0.27401143581653803,-0.256838158753073,-0.29083765346663354,0.055240096913569486,-0.13238149599717836,-0.012101975869303798,-0.16563567900253628,0.5731385024753503,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
-1.2407143124089004,-0.8660254037844437,0.33096214775638316,0.25953135847781866,0.36260141050501116,-0.30716375655862255,-0.3369132081269991,-0.3337346330597653,-0.19635674367016265,0.4481518105091758,0.0
-0.6651797383548088,1.1547005383792586,-0.3811005510064606,-0.3558437498442663,-0.42449564382446997,-0.3584671847540714,-0.38799636315826086,-0.40034707548425685,-0.3117161029806427,-0.42675503325404557,1.0
